,player_name,ts_value,ts_percentile,sq_value,sq_percentile,ftr_value,ftr_percentile,three_par_value,three_par_percentile,orb_value,orb_percentile,ctov_value,ctov_percentile,load_value,load_percentile,creation_value,creation_percentile,portability_value,portability_percentile,passer_rating_value,passer_rating_percentile,craftedopm_value,craftedopm_percentile,deflections_value,deflections_percentile,radtov_value,radtov_percentile,drb_value,drb_percentile,rim_defense_value,rim_defense_percentile,rim_frequency_value,rim_frequency_percentile,blkpct_value,blkpct_percentile,versatility_value,versatility_percentile,rpf_value,rpf_percentile,crafteddpm_value,crafteddpm_percentile
0,danilo-gallinari,60.1%,73,75,87,50%,97,50%,66,2.2,15,5.3%,87,26.6,50,2.7,55,6.4,78,5.2,64,-0.7,51,1.7,33,-0.44,17,74,74,1.6,32,45.5,91,0.8,22,50,50,-0.07,56,-0.9,19
0,dario-saric,59.9%,71,70.6,79,23.4%,54,50.9%,69,4.5,51,9.9%,22,33.5,72,5.1,77,9.2,96,5.9,74,-0.1,69,2.7,77,-0.02,44,95,95,-7.1,86,45.5,91,0.8,22,30,30,0.9,22,-0.3,39
0,darius-garland,56.7%,46,75.9,88,22.3%,51,42.4%,50,2.6,52,9.7%,24,47.3,92,9.3,94,5.5,63,6.4,79,1.4,90,2.1,53,0.61,89,12,12,,,30.5,6,0.3,6,16,16,-0.9,90,-0.1,47
0,david-roddy,48.6%,10,33.3,14,16.8%,32,40.2%,46,3.4,82,9.5%,25,25.4,47,1.8,38,0.3,8,2.8,28,-2.6,2,1.8,39,-0.2,32,32,32,-5.5,78,42.6,77,0.9,27,94,94,-0.64,80,-1.2,12
0,dayron-sharpe,60.4%,75,30.8,13,43.8%,94,4.5%,9,6.5,98,11.6%,10,29.2,60,2.8,57,3.4,36,4.1,48,0.1,73,2.5,70,-0.21,31,95,95,0.2,40,44,84,4.4,92,9,9,2.33,3,0.4,66
0,deaaron-fox,56.7%,46,54.4,42,28.7%,70,36.7%,39,4.5,65,6.9%,69,52.3,96,9.7,95,1.3,17,5.3,66,3,95,3.6,94,-0.55,10,50,50,,,33.8,19,1,32,42,42,-0.16,62,0,51
0,boban-marjanovic,50.1%,13,null,0,37.5%,87,8.3%,12,1.9,90,null%,100,,0,,1,,0,,0,-2.2,6,1.3,14,-0.25,29,100,100,-40.2,100,12.9,0,1.7,56,3,3,0.47,34,0.5,68
0,deandre-hunter,61.1%,78,71.5,81,30.6%,74,44.7%,54,3.8,7,8%,49,27.6,53,2.7,55,5.4,61,1.9,15,-0.1,69,1.7,33,0.34,79,64,64,3.4,23,36.3,38,1,32,48,48,0.47,34,-1.2,12
0,deanthony-melton,54%,26,66.3,71,22.7%,52,59.5%,81,3.8,66,6.2%,78,30.9,64,3.6,65,6.4,78,5.7,71,0.6,82,4.1,96,0.96,96,33,33,-0.5,45,41.5,73,1.5,49,46,46,0.14,47,1.5,89
0,deandre-ayton,59.7%,69,51.1,35,11.7%,16,0.5%,4,11.1,53,10.8%,15,25.9,48,1.9,40,3.5,37,1.6,12,-1.2,32,1.8,39,-0.54,11,56,56,-2.5,61,34.9,27,2.3,73,9,9,-0.45,73,0.3,63
0,delon-wright,48%,9,61.9,59,24.2%,57,33.5%,35,1.9,26,3.1%,94,29.3,60,2.9,58,4.9,53,8.7,96,-0.7,51,4,96,1.29,98,22,22,,,38.8,56,1.2,39,42,42,-1.28,97,1.4,87
0,demar-derozan,58.2%,60,61.3,57,46%,96,17.1%,16,4.3,13,4.6%,90,43.5,87,6.8,85,4.7,51,6.5,81,1.4,90,1.6,27,-0.46,15,33,33,-3.1,66,40.5,69,1.6,53,31,31,-0.83,88,-0.9,19
0,deni-avdija,59.7%,69,53.5,40,31.8%,77,28.7%,26,7.1,31,10%,21,32.9,70,5,76,6.7,82,5.4,68,-0.6,55,1.7,33,0.4,81,80,80,-1.5,54,42.7,78,1.2,39,99,99,0.29,39,0.5,68
0,dennis-schroder,55.1%,33,65.5,68,23.4%,54,39.8%,45,2.8,9,7.5%,59,41.5,86,7.2,88,4.6,50,7.7,92,-0.3,64,1.6,27,0.18,72,17,17,,,36.1,36,0.6,14,32,32,-0.45,73,-1.6,7
0,derrick-jones-jr.,60.7%,77,47,27,27.8%,68,48.4%,63,3.4,68,9%,32,19,17,1,15,1.4,18,1.5,11,-0.4,61,2.6,74,-0.09,38,17,17,-4.5,73,39.3,60,2.3,73,92,92,-0.36,70,-0.1,47
0,derrick-rose,54%,26,66.6,71,16.4%,30,24.8%,22,1.9,35,8.6%,39,44.1,88,7.9,91,4.4,47,7.1,86,-1.6,21,1.4,18,0.06,61,35,35,,,34.7,25,0.5,11,40,40,-0.91,90,-0.7,26
0,derrick-white,60.9%,77,74.9,87,18.7%,39,57.8%,78,4.3,15,6.4%,76,37.6,79,6.5,83,9.4,98,7.5,91,2,93,2.3,61,0.17,70,15,15,-6.1,81,37.6,48,3.4,86,65,65,-0.53,77,1.9,93
0,desmond-bane,58.7%,62,85.7,98,20.4%,46,46.2%,59,4.4,73,7.8%,53,48.5,94,9.2,93,7.5,87,5.7,71,1.5,91,1.9,44,0.22,74,57,57,,,30.7,6,1.4,45,58,58,0.15,46,-0.4,36
0,brook-lopez,60.3%,74,64.2,65,16.8%,32,53.4%,72,5.3,84,6.4%,76,22,32,1.7,35,6,72,3.3,36,-0.2,67,1.7,33,-1.44,0,78,78,-9.1,92,38.8,56,6.8,98,9,9,0.03,51,2.4,97
0,devin-booker,60.9%,77,75.5,87,33.7%,81,30.5%,29,4.8,78,6.1%,79,55.4,97,11.7,98,6.3,76,7.2,87,4.4,98,1.5,22,-0.17,33,10,10,,,35.7,32,1.1,36,86,86,0.27,40,-0.9,19
0,dillon-brooks,55.7%,39,68,73,19.7%,42,47.5%,61,3.4,37,8.3%,44,24,41,1.8,38,5.6,65,2.2,18,-1.1,35,1.7,33,0.87,94,68,68,-1.2,52,33.7,18,0.3,6,98,98,1,20,0.4,66
0,domantas-sabonis,65.1%,91,50.2,34,37.9%,88,8.2%,11,13.7,45,9.5%,25,46.1,91,8.3,91,8.3,91,8.4,95,1.6,91,1.9,44,0.23,74,97,97,-6.3,82,44.3,86,1.5,49,2,2,0.28,40,1.1,83
0,donovan-mitchell,60%,72,77.6,90,29.3%,71,44.9%,55,5.3,33,7.3%,62,55,97,11.4,97,7.6,88,6.1,76,4,97,3.1,86,0.15,69,82,82,,,36.5,41,1.3,42,70,70,-0.56,79,1.4,87
0,davis-bertans,56.4%,43,82.3,96,16.7%,31,85.3%,99,1.3,11,4.5%,90,24.7,44,2,43,9.1,95,3.6,41,-0.4,61,2.6,74,-0.18,33,62,62,2.7,26,34.2,23,1.7,56,44,44,,,0.2,60
0,donte-divincenzo,59.3%,65,68.5,75,11.2%,15,69.8%,92,3.5,27,7.1%,66,35.1,76,5,76,6.5,79,4.2,51,0.9,84,3.8,95,0.73,92,26,26,0.9,36,39.6,62,1.4,45,52,52,-0.1,58,0.4,66
0,dorian-finney-smith,55.1%,33,59,52,8.4%,8,66.2%,88,4.7,79,7.2%,64,19.5,19,1.1,18,5.3,59,3.5,40,-0.7,51,2.1,53,0.07,62,63,63,-3.7,69,42.2,75,1.8,60,94,94,0.06,50,0.9,78
0,draymond-green,57.8%,58,54.1,41,20.4%,46,34.5%,37,7.2,26,11.6%,10,37.2,78,6.7,84,8.5,94,8.7,96,-0.7,51,2.5,70,-0.07,40,88,88,-2.3,60,29.6,4,3,82,26,26,1.16,16,3.4,100
0,drew-eubanks,66.4%,94,46.7,27,37.7%,88,1.3%,6,4.3,85,15%,1,18.1,15,1.2,20,1.2,16,2.2,18,-1.8,15,2.6,74,-0.14,35,63,63,-6.4,82,43.1,79,4.8,94,17,17,0.71,27,0.2,60
0,duncan-robinson,62.1%,83,90.5,99,13.6%,23,69.1%,91,2.6,5,8%,49,31.4,66,4.6,74,9.3,97,5.3,66,0.3,76,1.8,39,0.49,85,37,37,1.3,34,38.1,51,0.8,22,69,69,0.18,44,0.1,56
0,andre-drummond,56.9%,49,7.6,8,44.5%,95,0.7%,5,8.8,100,12%,9,24.9,45,1.7,35,0.3,8,0,0,-0.3,64,3.2,89,0.8,94,85,85,-3.1,66,38,50,3.8,89,9,9,0.87,23,0.5,68
0,bruno-fernando,61.1%,78,37.4,17,44.6%,95,3.1%,8,4.3,95,13.8%,3,22.4,34,1.6,32,1.8,22,1.7,13,-2,9,1.9,44,-0.65,8,88,88,-1.6,55,49.1,97,4.3,91,2,2,2.42,2,0.8,76
0,dwight-powell,73.4%,100,48.6,29,85.7%,100,2%,7,3.3,90,10%,21,17.9,15,1.1,18,8.5,94,7.4,90,0.1,73,2.4,66,0.45,84,71,71,-5.8,79,38.3,52,2.2,71,16,16,2.19,4,1.2,84
0,dyson-daniels,51.8%,16,27.9,13,19.5%,42,43%,51,3.7,38,9.3%,27,23.5,39,2,43,3.1,33,7,85,-1,39,4.5,98,0.29,77,69,69,-0.1,42,33.9,20,1.8,60,82,82,-0.15,61,2.1,94
0,bruce-brown,55.4%,37,54.9,45,24.3%,57,28.1%,25,4.3,80,7.7%,55,27.2,52,2.8,57,3.7,38,5.2,64,-1.1,35,2.3,61,0.17,70,17,17,2.5,27,42.3,76,0.8,22,82,82,,,-1,16
0,eric-gordon,59.5%,66,73.9,85,10.6%,13,63.4%,86,2,8,7.6%,57,24.9,45,2.5,52,5.9,71,3.8,44,-0.2,67,1.9,44,-0.42,18,26,26,4.1,20,36,35,1.4,45,75,75,-1.24,96,-1.4,9
0,evan-fournier,47.7%,8,67.3,72,17.3%,34,61.5%,83,1.8,23,7%,68,30.1,62,2.6,53,5.7,67,4.2,51,-1.5,23,4.8,99,0.01,57,19,19,9.2,6,37.8,48,0.6,14,59,59,0.58,31,-0.2,43
0,evan-mobley,62%,82,40.3,18,30.1%,73,8.8%,12,9.9,74,9.8%,23,31.7,67,3.8,67,3.6,38,4.6,58,-0.9,43,2.5,70,0.49,85,70,70,-11.7,96,47.5,95,4.3,91,27,27,0.51,33,2.2,95
0,franz-wagner,57.3%,52,65.8,69,27.8%,68,30.9%,29,5.4,71,7.6%,57,40.6,84,5.7,80,5.6,65,4.9,62,1.2,88,2.2,56,-0.07,40,80,80,-2.7,63,36.2,37,1.1,36,53,53,-0.18,64,1.6,90
0,fred-vanvleet,56.7%,46,81.7,95,22.3%,51,58.5%,79,3.7,20,5.1%,89,44.8,89,8.4,92,9.3,97,8.8,96,1.3,89,2.8,79,0.8,94,49,49,,,34.9,27,2.1,69,56,56,-0.5,75,1.9,93
0,furkan-korkmaz,51.9%,17,62.5,61,26.3%,64,52.6%,71,0.9,52,7.2%,64,22.3,34,1.6,32,5.9,71,5.2,64,-1,39,3.1,86,0.37,80,11,11,14.1,3,45.2,89,0.9,27,71,71,-0.76,85,-0.1,47
0,gabe-vincent,41.1%,2,null,0,6.3%,5,53.1%,72,1,60,3.5%,93,22.9,36,1,15,4.7,51,7.8,93,-1.6,21,3.4,92,0.79,93,4,4,-5.2,77,18.8,0,,,15,15,0.6,31,-0.6,29
0,garrett-temple,59%,64,null,0,29.6%,72,51.9%,70,1.4,38,null%,100,,0,,1,,0,,0,-3.2,0,3.8,95,0.13,67,35,35,-6.7,84,39.1,58,0.8,22,72,72,0.36,36,0.4,66
0,garrison-mathews,66.8%,95,77.6,90,20.1%,44,87%,99,1.4,15,6.5%,75,13.8,7,0.2,7,6.4,78,2.6,24,-2.1,7,1.1,7,0.88,94,11,11,4.2,20,30.9,7,0.8,22,47,47,1.74,8,-0.1,47
0,gary-harris,60%,72,65.3,67,16.6%,31,68.4%,90,1.6,7,6.1%,79,19.6,20,1.4,26,5.8,69,4.8,61,-0.8,47,2.4,66,0.4,81,4,4,1.8,30,40.1,68,1.1,36,26,26,-0.21,65,0.8,76
0,gary-payton-ii,58.8%,62,45.4,25,12.8%,20,31.2%,31,2.7,78,9.4%,26,21.2,27,1.8,38,2.6,29,4.1,48,-0.6,55,4.9,99,1.02,97,66,66,5.2,16,35.3,29,1.9,63,45,45,0.99,20,1.7,91
0,gary-trent-jr.,54.8%,31,77.5,89,11.1%,15,54.8%,74,2.6,60,4.1%,92,27.1,52,2.2,46,5.2,58,2.8,28,0,71,2.5,70,0.64,90,4,4,2,29,37.6,48,0.5,11,34,34,-1.08,94,-1.1,14
0,giannis-antetokounmpo,65.5%,93,40,18,59.1%,98,9.4%,12,11.5,47,8.6%,39,54.5,97,10.2,96,4.7,51,6.4,79,5,100,2.3,61,-0.6,9,95,95,-8.4,90,40,66,2.4,75,65,65,0.18,44,1.6,90
0,goga-bitadze,63.7%,89,43.6,23,40.5%,91,6.5%,10,4.9,94,10.5%,17,21,27,1.5,29,5.9,71,5,63,-0.6,55,2.8,79,0.12,66,45,45,-2.1,59,47.4,95,7.2,99,3,3,1.17,15,2.2,95
0,gordon-hayward,53.8%,24,67.7,72,29.1%,71,21.8%,19,3.8,23,8.1%,47,33.1,71,4.5,73,5,55,6.6,82,-1,39,2,48,0.29,77,67,67,5.2,16,32.7,13,1,32,19,19,-0.72,83,-1.1,14
0,grant-williams,57.2%,51,59.6,53,22.2%,50,58.8%,79,4,28,11.4%,11,21.9,32,1.8,38,6.5,79,3.1,34,-1.4,26,1.2,10,0.18,72,75,75,3.3,24,36,35,1.8,60,60,60,1,20,0,51
0,grayson-allen,69.6%,98,90,99,22.2%,50,65.6%,88,3.8,18,7.5%,59,24.1,42,3.3,62,9.4,98,5.6,69,1,85,2.3,61,-0.15,34,38,38,1.1,35,33.8,19,1.7,56,44,44,-0.5,75,-0.4,36
0,bryce-mcgowens,57.4%,53,48.8,30,35.2%,85,45.4%,56,1.8,57,8%,49,20.1,22,1.3,23,1.6,20,3.3,36,-2.6,2,1.1,7,0.13,67,38,38,-4.4,73,38.5,53,0.8,22,51,51,0.38,36,-0.7,26
0,harrison-barnes,62.2%,84,69.9,78,26%,63,53.5%,72,2.9,30,5.9%,82,20.5,24,1.3,23,5.7,67,2.1,17,0.1,73,1.5,22,-0.27,27,59,59,0.8,37,33.5,17,0.5,11,32,32,-1.23,96,-1.1,14
0,herbert-jones,65%,91,71.5,81,26.4%,64,45.6%,57,3.6,61,8.6%,39,23.2,37,2.6,53,9.3,97,5,63,0.2,74,3,83,0.91,95,32,32,-2,58,31.7,9,2.9,81,98,98,0.72,26,2.4,97
0,immanuel-quickley,56.9%,49,82.5,96,25.5%,62,48.1%,62,3.6,52,5.3%,87,43.6,88,7.7,90,8.3,91,6.5,81,1,85,1.7,33,-0.14,35,26,26,,,37.1,44,0.4,8,46,46,-0.75,85,0.2,60
0,isaac-okoro,59.6%,67,53.8,40,27.1%,66,45%,55,3.1,45,6.8%,71,22,32,1.9,40,4.1,43,4.5,55,-0.4,61,2,48,-0.35,21,64,64,3.4,23,28.6,3,1.7,56,49,49,-0.11,58,1.1,83
0,isaiah-hartenstein,66.2%,94,42.8,22,40.5%,91,1%,6,8.4,98,11.5%,11,20.1,22,1.3,23,6.7,82,5.8,72,0,71,2.7,77,0.23,74,50,50,-12.5,97,49.2,98,4.3,91,7,7,1.24,13,2.7,99
0,isaiah-jackson,68.5%,97,46.1,26,45.4%,95,1.9%,7,4.1,89,10.2%,19,24.5,43,2,43,2.4,27,3,32,-0.6,55,3.5,93,0.1,65,42,42,-10.3,93,45.7,91,5.8,97,13,13,3.83,0,1,80
0,isaiah-joe,61.7%,81,80.5,94,10.6%,13,73%,93,2.2,64,6.3%,77,23.7,40,2.1,45,7.4,86,3,32,0.5,80,1.8,39,1.16,98,11,11,-3.7,69,34.9,27,1.4,45,76,76,-0.52,77,0,51
0,isaiah-mobley,46.2%,5,null,0,null%,0,53.8%,72,1,26,null%,100,,0,,1,,0,,0,-1.9,12,2.1,53,0.03,59,59,59,40.1,0,13,0,,,19,19,0.73,26,-0.4,36
0,isaiah-stewart,60%,72,53.4,39,22.3%,51,45.8%,57,6.6,89,11.3%,12,19.5,19,1.3,23,3.9,40,2.2,18,-1.6,21,0.5,0,-0.3,26,90,90,-12.1,97,34.6,25,2.3,73,44,44,-0.3,68,0.8,76
0,ivica-zubac,67.2%,96,38.5,17,33.2%,81,null%,0,9.1,95,10.2%,19,21.6,30,1.6,32,4,42,2.4,22,-0.7,51,0.7,2,-1.19,1,97,97,-11.5,96,40,66,4.1,90,10,10,0.9,22,1.7,91
0,ja-morant,57%,49,54.5,42,37.6%,87,30%,28,5.6,73,7.1%,66,57.8,98,10.9,97,2.6,29,7.3,89,2.1,94,1.6,27,-0.34,22,37,37,,,48.1,96,1.5,49,36,36,-0.65,81,0,51
0,jabari-smith-jr.,56.6%,45,61.6,58,21.7%,49,44.2%,53,8.4,89,8.2%,46,23.1,37,1.6,32,4.3,45,1.9,15,-0.9,43,2,48,-0.58,9,52,52,-3.6,68,37.9,49,2.2,71,86,86,0.27,40,-0.6,29
0,jabari-walker,56.3%,42,37.3,16,33.3%,81,27.6%,24,6.4,69,9.4%,26,21.2,27,1.2,20,0.2,7,1.3,10,-1.7,18,1.8,39,0.32,78,42,42,-1.6,55,42.5,76,1.3,42,89,89,1.02,18,-0.7,26
0,jaden-hardy,51.8%,16,60.7,56,15.2%,26,47.6%,61,1.7,31,6.9%,69,37.9,80,5,76,1.9,23,4.5,55,-0.7,51,1.7,33,-0.44,17,41,41,,,34,21,0.4,8,80,80,,,-1.3,11
0,jaden-ivey,54.2%,27,47.2,28,32.8%,80,37.4%,41,3.5,48,10.9%,14,38.5,81,5.6,80,0.2,7,4.5,55,-0.7,51,1.6,27,-0.34,22,16,16,,,41.9,74,1.7,56,37,37,0.73,26,-1.9,4
0,jaden-mcdaniels,57.1%,50,52.6,38,12.5%,19,40.3%,47,3.1,39,10.2%,19,20.6,24,1.3,23,4.3,45,1.8,14,-1.3,29,2.5,70,0.54,87,18,18,-8.3,89,38.1,51,1.8,60,87,87,1.09,17,0.8,76
0,jaden-springer,46.8%,6,35.3,15,26.5%,65,32.4%,33,1.5,69,12.8%,6,25.7,48,1.9,40,0.7,12,3.5,40,-2.3,5,3.3,91,-0.24,30,49,49,-3.3,67,35.4,30,2.8,79,40,40,2.02,6,0.9,78
0,jae-crowder,57.4%,53,60.1,55,12%,17,61.6%,84,3.3,8,5.3%,87,17,11,0.7,11,7.7,89,4.8,61,-1.7,18,2.5,70,0.46,84,69,69,-4.9,75,31.8,9,0.6,14,92,92,-0.23,65,0.8,76
0,caleb-martin,54.3%,28,55.1,46,18.4%,39,40.8%,47,4.6,63,8.7%,38,25.4,47,2.3,48,3.7,38,3.6,41,-0.7,51,1.7,33,1.12,97,25,25,-3.8,70,31.7,9,1.5,49,75,75,-0.09,57,0.7,73
0,jaesean-tate,54.1%,27,44,24,16.4%,30,34.1%,37,3.1,81,9%,32,17.7,13,0.8,12,4.1,43,4.1,48,-1.7,18,2.7,77,0.02,59,61,61,-2,58,33.8,19,1.4,45,96,96,1.98,6,2.2,95
0,jake-laravia,47.9%,9,38.9,17,38.9%,89,50%,66,3.6,68,6.7%,73,28.3,57,2,43,0.5,10,3,32,-1.4,26,3.1,86,-0.47,14,9,9,1,35,45.1,88,1.4,45,58,58,0.68,29,-0.7,26
0,jalen-brunson,58.9%,63,71.8,82,29.8%,72,32.4%,33,3.6,36,5.9%,82,59,99,13.1,98,5.6,65,6.4,79,4.5,99,1.5,22,-0.3,26,32,32,,,36.3,38,0.5,11,43,43,-0.86,89,-1.2,12
0,jalen-duren,65.6%,93,49.7,32,31.1%,75,0.6%,5,11.9,88,13.3%,5,25.5,47,2,43,4.3,45,3.3,36,-0.8,47,1.3,14,0.18,72,29,29,-3.2,66,38.8,56,2.3,73,2,2,1.18,15,-0.3,39
0,andrew-nembhard,56.8%,47,55,46,9.8%,11,31.1%,30,2.1,15,9.1%,31,33,71,4.8,75,3.6,38,7.3,89,-1.1,35,2.3,61,0.25,76,6,6,,,37.3,45,0.3,6,26,26,0.24,42,0,51
0,andrew-wiggins,54%,26,54.3,41,23.3%,54,31.3%,31,4.5,31,7.4%,61,28.2,56,2.5,52,1.8,22,2.6,24,-0.3,64,1.6,27,0.16,70,53,53,3.5,22,36.8,43,1.7,56,90,90,0.04,51,-0.7,26
0,cam-thomas,54.9%,32,63,63,26.9%,65,32.6%,34,3.2,60,6.8%,71,44,88,6.1,82,3.2,34,3.5,40,0.4,78,1.2,10,-0.37,20,19,19,2.1,29,39.6,62,0.6,14,74,74,-0.38,71,-2.3,2
0,al-horford,64.7%,90,65.3,67,7.5%,6,62.1%,84,6.5,18,6.4%,76,22,32,2.3,48,9.4,98,6.8,84,-0.8,47,1.4,18,-0.81,5,95,95,0.3,39,35.5,31,3.1,84,61,61,-0.8,87,2.1,94
0,jalen-green,54.3%,28,66.1,70,27.1%,66,44.5%,54,5.1,10,8.1%,47,41,85,5.6,80,3.9,40,3.8,44,0,71,1.5,22,-0.65,8,17,17,-4,71,38.7,55,1,32,38,38,-1.28,97,-2.1,3
0,jalen-johnson,58.7%,62,47.9,28,21.6%,48,28.8%,26,8.6,64,7.8%,53,30.9,64,3.9,68,4.8,52,5,63,-0.2,67,2.2,56,0.05,60,33,33,-0.6,46,45.9,92,2.4,75,47,47,-0.14,60,0.6,71
0,jalen-smith,69.8%,98,61.4,58,27.9%,68,37.7%,41,5.5,92,7.5%,59,26.7,50,3.2,61,6,72,2.8,28,0.8,83,0.8,2,-0.81,5,88,88,-8.7,91,48.6,97,2.9,81,20,20,1.5,10,-0.8,22
0,jalen-suggs,59.6%,67,54.5,42,20%,44,54.9%,74,3.2,25,11%,13,31,65,4.3,72,2.4,27,3.6,41,-0.6,55,3.2,89,0.97,96,70,70,,,37.6,48,2,66,25,25,0.94,21,1.6,90
0,jalen-williams,62.4%,85,78.1,91,22.7%,52,23.9%,21,4,31,6.4%,76,40.8,84,7.6,89,8.4,92,6.1,76,1,85,3.2,89,0.94,95,18,18,-9.4,93,44.9,87,1.8,60,99,99,0.13,47,0.3,63
0,jamal-murray,57.8%,58,82.4,96,19.1%,41,33.6%,36,4.1,73,6%,81,54.7,97,12.2,98,8.2,90,7.4,90,2.5,94,2.1,53,0.45,84,10,10,,,34.9,27,1.6,53,71,71,-0.75,85,-0.5,33
0,james-bouknight,59.7%,69,54.7,44,4.9%,3,73.2%,94,0.6,63,null%,100,,0,,1,,0,,0,-0.5,58,1.3,14,0.01,57,20,20,-28.1,100,34.6,25,1.2,39,28,28,-1.47,98,0,51
0,james-harden,62.6%,86,81.2,95,42.1%,92,58.9%,80,5.1,38,7.7%,55,48.2,93,10.7,96,9.5,100,9.1,98,3.6,96,2,48,-0.33,23,45,45,,,36.5,41,2.3,73,95,95,-0.84,88,0.3,63
0,james-wiseman,66.5%,95,40.4,19,31.4%,76,0.8%,6,5,33,14.2%,2,21.2,27,1.6,32,1.6,20,1.4,11,-2.3,5,0.4,0,-0.28,27,46,46,-7.1,86,39.3,60,3.3,85,6,6,2.19,4,-0.9,19
0,jaren-jackson-jr.,55.2%,34,63.2,63,35.8%,86,32.1%,32,5.6,80,9.4%,26,40.5,83,4.9,75,5.2,58,2.4,22,-0.3,64,3,83,-0.04,43,35,35,-8.5,90,43.2,80,4.7,93,23,23,1.23,13,1.6,90
0,jarred-vanderbilt,57.8%,58,29.9,13,31.6%,76,23.7%,21,4.8,93,13.9%,3,16.6,10,0.8,12,1.5,19,3.4,38,-1.5,23,3.2,89,0.52,86,21,21,3.5,22,35.2,28,0.7,18,91,91,-0.14,60,1.7,91
0,jarrett-allen,66.1%,94,41.2,20,40.7%,91,0.7%,5,10.7,94,8.9%,34,28.1,56,2.3,48,5,55,4.1,48,1.1,87,1.8,39,-0.14,35,72,72,-7.5,87,49,97,3.2,84,8,8,-0.55,78,2.2,95
0,javale-mcgee,62%,82,27.4,12,35%,84,4.1%,9,2.7,95,17.7%,0,27.1,52,2.4,50,0.1,6,0,0,-2.1,7,1.8,39,-0.43,17,80,80,-9.9,93,43.3,81,5.6,96,11,11,2.24,3,0,51
0,jaxson-hayes,69.7%,98,43.7,24,48.9%,96,5.7%,10,2.9,83,13.7%,3,15.3,8,0.9,14,2.6,29,0.9,9,-1.9,12,2.4,66,0.72,91,87,87,2.2,28,36.4,39,2.8,79,14,14,2.28,3,0.3,63
0,jaylen-brown,58.5%,61,57.3,49,25.1%,61,32.8%,35,5.5,29,7.8%,53,43.6,88,6.8,85,4.4,47,4.1,48,2,93,1.9,44,-0.37,20,28,28,-5.6,79,35.1,28,1.2,39,93,93,0.02,51,-0.2,43
0,jaylin-williams,53.5%,22,60.9,57,15.5%,28,64.6%,87,3.3,48,6%,81,23.3,38,2,43,8.4,92,6.8,84,-1.1,35,2.3,61,-0.06,41,80,80,0.6,38,37.9,49,2.7,78,11,11,1.22,14,1.1,83
