player_name,offensive_role,defensive_role
clint-capela,Roll/Cut Big,Hang Back Big
kevon-looney,Roll/Cut Big,Hang Back Big
khris-middleton,Secondary Ballhandler,On Ball Stopper
killian-hayes,Secondary Ballhandler,Off Ball Wing
klay-thompson,Runaround Wing,On Ball Stopper
kristaps-porzingis,Versatile Big,Hang Back Big
kyle-anderson,Glue Guy,Versatile D Big
ayo-dosunmu,Spotup Wing,On Ball Stopper
kyle-kuzma,Glue Guy,On Ball Stopper
kyle-lowry,Spotup Wing,On Ball Stopper
kyrie-irving,Secondary Ballhandler,On Ball Stopper
larry-nance-jr.,Pick n Pop Big,Hang Back Big
lamelo-ball,Primary Ballhandler,Off Ball Wing
landry-shamet,Runaround Wing,Off Ball Wing
lauri-markkanen,Runaround Wing,Versatile D Big
lonnie-walker-iv,Spotup Wing,Hidden
luguentz-dort,Spotup Wing,On Ball Stopper
luke-kennard,Runaround Wing,Off Ball Wing
malachi-flynn,Glue Guy,Hidden
malaki-branham,Spotup Wing,Off Ball Wing
malcolm-brogdon,Secondary Ballhandler,Off Ball Wing
malik-beasley,Spotup Wing,On Ball Stopper
malik-monk,Secondary Ballhandler,Off Ball Wing
bojan-bogdanovic,Runaround Wing,Versatile D Big
bol-bol,Tall Spotup,Hidden
coby-white,Secondary Ballhandler,On Ball Stopper
bam-adebayo,Versatile Big,Hang Back Big
chet-holmgren,,Hang Back Big
marcus-morris-sr.,Glue Guy,Versatile D Big
marcus-smart,Secondary Ballhandler,On Ball Stopper
cameron-payne,Secondary Ballhandler,Off Ball Wing
marjon-beauchamp,Spotup Wing,Hidden
mark-williams,Roll/Cut Big,Hang Back Big
markelle-fultz,Glue Guy,Off Ball Wing
markieff-morris,Spotup Wing,Hang Back Big
matisse-thybulle,Spotup Wing,Off Ball Wing
max-christie,Glue Guy,Off Ball Wing
maxi-kleber,Spotup Wing,Versatile D Big
michael-porter-jr.,Runaround Wing,On Ball Stopper
mikal-bridges,Secondary Ballhandler,On Ball Stopper
mike-muscala,Tall Spotup,Hang Back Big
miles-mcbride,Spotup Wing,Off Ball Wing
mitchell-robinson,Roll/Cut Big,Hang Back Big
mo-bamba,Roll/Cut Big,Hang Back Big
monte-morris,Spotup Wing,
moses-moody,Spotup Wing,Off Ball Wing
naji-marshall,Spotup Wing,Off Ball Wing
nassir-little,Spotup Wing,Versatile D Big
naz-reid,Tall Spotup,Versatile D Big
neemias-queta,Roll/Cut Big,Hang Back Big
nic-claxton,Roll/Cut Big,Hang Back Big
nick-richards,Roll/Cut Big,Hang Back Big
nickeil-alexander-walker,Spotup Wing,On Ball Stopper
nicolas-batum,Spotup Wing,Off Ball Wing
nikola-jovic,Spotup Wing,Versatile D Big
nikola-vucevic,Versatile Big,Hang Back Big
norman-powell,Spotup Wing,Off Ball Wing
og-anunoby,Spotup Wing,On Ball Stopper
obi-toppin,Glue Guy,Versatile D Big
ochai-agbaji,Tall Spotup,Off Ball Wing
omer-yurtseven,Spotup Wing,Hang Back Big
onyeka-okongwu,Roll/Cut Big,Hang Back Big
bones-hyland,Secondary Ballhandler,Hidden
cade-cunningham,Primary Ballhandler,On Ball Stopper
oshae-brissett,Tall Spotup,Versatile D Big
otto-porter-jr.,Spotup Wing,Versatile D Big
ousmane-dieng,Glue Guy,Versatile D Big
p.j.-tucker,Spotup Wing,
p.j.-washington,Spotup Wing,On Ball Stopper
paolo-banchero,Secondary Ballhandler,On Ball Stopper
pascal-siakam,Glue Guy,On Ball Stopper
pat-connaughton,Glue Guy,Off Ball Wing
patrick-baldwin-jr.,Spotup Wing,Versatile D Big
patrick-beverley,Secondary Ballhandler,Off Ball Wing
patrick-williams,Glue Guy,On Ball Stopper
patty-mills,Spotup Wing,Hidden
paul-george,Secondary Ballhandler,On Ball Stopper
paul-reed,Roll/Cut Big,Hang Back Big
payton-pritchard,Glue Guy,Off Ball Wing
peyton-watson,Spotup Wing,Off Ball Wing
precious-achiuwa,Glue Guy,Hang Back Big
r.j.-hampton,,Hidden
reggie-jackson,Secondary Ballhandler,Off Ball Wing
richaun-holmes,Roll/Cut Big,Hang Back Big
robert-williams-iii,,Versatile D Big
robin-lopez,,Hidden
rudy-gobert,Roll/Cut Big,Hang Back Big
chris-duarte,Spotup Wing,Off Ball Wing
rui-hachimura,Tall Spotup,On Ball Stopper
russell-westbrook,Glue Guy,Off Ball Wing
ryan-rollins,,
saddiq-bey,Tall Spotup,On Ball Stopper
alec-burks,Secondary Ballhandler,Off Ball Wing
sam-hauser,Spotup Wing,Off Ball Wing
santi-aldama,Spotup Wing,Versatile D Big
scottie-barnes,Glue Guy,On Ball Stopper
bogdan-bogdanovic,Runaround Wing,On Ball Stopper
cody-martin,Secondary Ballhandler,Off Ball Wing
seth-curry,Runaround Wing,Hidden
shaedon-sharpe,Secondary Ballhandler,Off Ball Wing
ben-simmons,Glue Guy,Versatile D Big
bradley-beal,Secondary Ballhandler,Off Ball Wing
brandon-boston-jr.,Spotup Wing,
shai-gilgeous-alexander,Primary Ballhandler,On Ball Stopper
aleksej-pokusevski,Spotup Wing,Hidden
chris-paul,Primary Ballhandler,Off Ball Wing
shake-milton,Glue Guy,Hidden
spencer-dinwiddie,Primary Ballhandler,On Ball Stopper
stephen-curry,Secondary Ballhandler,On Ball Stopper
svi-mykhailiuk,Spotup Wing,Hidden
t.j.-mcconnell,Primary Ballhandler,Off Ball Wing
talen-horton-tucker,Secondary Ballhandler,Off Ball Wing
tari-eason,Glue Guy,Off Ball Wing
taurean-prince,Spotup Wing,On Ball Stopper
terance-mann,Spotup Wing,On Ball Stopper
terry-rozier,Secondary Ballhandler,On Ball Stopper
bennedict-mathurin,Glue Guy,Off Ball Wing
terry-taylor,Spotup Wing,Versatile D Big
thaddeus-young,Roll/Cut Big,Hang Back Big
thanasis-antetokounmpo,,Versatile D Big
theo-maledon,Spotup Wing,Hidden
tim-hardaway-jr.,Spotup Wing,On Ball Stopper
tobias-harris,Glue Guy,On Ball Stopper
torrey-craig,Spotup Wing,Versatile D Big
trae-young,Primary Ballhandler,On Ball Stopper
tre-jones,Secondary Ballhandler,On Ball Stopper
trendon-watford,Glue Guy,Versatile D Big
trent-forrest,Secondary Ballhandler,Hidden
trey-lyles,Tall Spotup,Versatile D Big
trey-murphy-iii,Glue Guy,Off Ball Wing
troy-brown-jr.,Spotup Wing,
tyler-herro,Secondary Ballhandler,Off Ball Wing
tyrese-haliburton,Primary Ballhandler,On Ball Stopper
tyrese-maxey,Secondary Ballhandler,On Ball Stopper
christian-wood,Tall Spotup,Versatile D Big
tyus-jones,Secondary Ballhandler,On Ball Stopper
udoka-azubuike,,Hang Back Big
vince-williams-jr.,Spotup Wing,On Ball Stopper
walker-kessler,Roll/Cut Big,Hang Back Big
anfernee-simons,Primary Ballhandler,On Ball Stopper
cole-anthony,Secondary Ballhandler,Off Ball Wing
wendell-carter-jr.,Pick n Pop Big,Hang Back Big
wendell-moore-jr.,,Hidden
xavier-tillman,,Hang Back Big
aaron-wiggins,Spotup Wing,Off Ball Wing
yuta-watanabe,Spotup Wing,
zach-collins,Versatile Big,Hang Back Big
zach-lavine,Secondary Ballhandler,Off Ball Wing
zeke-nnaji,Spotup Wing,Versatile D Big
zion-williamson,Secondary Ballhandler,Versatile D Big
alex-caruso,Glue Guy,On Ball Stopper
miles-bridges,Glue Guy,On Ball Stopper
keon-ellis,Glue Guy,Off Ball Wing
sam-merrill,Runaround Wing,Off Ball Wing
jacob-gilyard,Spotup Wing,Hidden
craig-porter-jr.,Secondary Ballhandler,Hidden
anthony-davis,Versatile Big,Hang Back Big
duop-reath,Pick n Pop Big,Hang Back Big
amen-thompson,Glue Guy,Off Ball Wing
andre-jackson-jr.,Spotup Wing,Hidden
anthony-black,Spotup Wing,Off Ball Wing
anthony-gill,Spotup Wing,Versatile D Big
alex-len,Spotup Wing,Hang Back Big
caleb-houstan,Spotup Wing,Hidden
ausar-thompson,Spotup Wing,On Ball Stopper
ben-sheppard,Spotup Wing,Hidden
bilal-coulibaly,Spotup Wing,On Ball Stopper
aaron-holiday,Secondary Ballhandler,Off Ball Wing
blake-wesley,Glue Guy,Hidden
brandin-podziemski,Glue Guy,Off Ball Wing
brandon-miller,Secondary Ballhandler,Off Ball Wing
brice-sensabaugh,Spotup Wing,Hidden
colby-jones,,Hidden
dante-exum,Spotup Wing,Off Ball Wing
dereck-lively-ii,Roll/Cut Big,Hang Back Big
dereon-seabron,,Hidden
dominick-barlow,Pick n Pop Big,Hang Back Big
aaron-gordon,Glue Guy,On Ball Stopper
anthony-edwards,Secondary Ballhandler,On Ball Stopper
jett-howard,,Versatile D Big
jordan-hawkins,Runaround Wing,Off Ball Wing
aj-griffin,,
alperen-sengun,Versatile Big,Hang Back Big
amir-coffey,Spotup Wing,Off Ball Wing
chimezie-metu,Tall Spotup,Versatile D Big
collin-sexton,Secondary Ballhandler,On Ball Stopper
chris-boucher,Glue Guy,Versatile D Big
cj-mccollum,Secondary Ballhandler,Off Ball Wing
danuel-house-jr.,Spotup Wing,Hidden
chuma-okeke,Spotup Wing,Hidden
dangelo-russell,Secondary Ballhandler,On Ball Stopper
dejounte-murray,Secondary Ballhandler,On Ball Stopper
davion-mitchell,Spotup Wing,Off Ball Wing
dean-wade,Spotup Wing,Versatile D Big
dennis-smith-jr.,Glue Guy,Off Ball Wing
julian-champagnie,Spotup Wing,Off Ball Wing
christian-braun,Spotup Wing,Off Ball Wing
deandre-jordan,Roll/Cut Big,Hang Back Big
devin-vassell,Glue Guy,On Ball Stopper
devonte-graham,,Hidden
doug-mcdermott,Runaround Wing,Hidden
georges-niang,Spotup Wing,Versatile D Big
kobe-bufkin,,
dylan-windler,,Hidden
jalen-mcdaniels,Spotup Wing,Hidden
jakob-poeltl,Roll/Cut Big,Hang Back Big
johnny-davis,Spotup Wing,
jonathan-isaac,Tall Spotup,Versatile D Big
keegan-murray,Runaround Wing,On Ball Stopper
keita-bates-diop,Spotup Wing,Versatile D Big
jordan-mclaughlin,Spotup Wing,Hidden
julius-randle,,On Ball Stopper
kj-martin,Glue Guy,Versatile D Big
keon-johnson,,Hidden
kessler-edwards,Spotup Wing,
luke-kornet,,Versatile D Big
kira-lewis-jr.,Spotup Wing,Hidden
lamar-stevens,Glue Guy,Versatile D Big
lebron-james,Secondary Ballhandler,On Ball Stopper
luka-garza,,Hang Back Big
luka-doncic,Primary Ballhandler,On Ball Stopper
marvin-bagley-iii,Roll/Cut Big,Hang Back Big
mason-plumlee,Roll/Cut Big,Hang Back Big
max-strus,Runaround Wing,On Ball Stopper
mike-conley,Secondary Ballhandler,On Ball Stopper
moritz-wagner,Roll/Cut Big,Hang Back Big
moussa-diabate,,Versatile D Big
moses-brown,Spotup Wing,Hang Back Big
myles-turner,Pick n Pop Big,Hang Back Big
nikola-jokic,Versatile Big,Hang Back Big
quentin-grimes,Spotup Wing,Off Ball Wing
reggie-bullock-jr.,Spotup Wing,
rj-barrett,Glue Guy,On Ball Stopper
robert-covington,Spotup Wing,Versatile D Big
marcus-sasser,Primary Ballhandler,Off Ball Wing
royce-oneale,Spotup Wing,Versatile D Big
sandro-mamukelashvili,Spotup Wing,
thomas-bryant,Roll/Cut Big,Hang Back Big
tre-mann,Primary Ballhandler,Off Ball Wing
wesley-matthews,Spotup Wing,Hidden
ziaire-williams,Spotup Wing,Off Ball Wing
julian-strawther,Runaround Wing,Hidden
cam-whitmore,Glue Guy,Hidden
cason-wallace,Glue Guy,Off Ball Wing
charles-bassey,Roll/Cut Big,Hang Back Big
cole-swider,,Hidden
emoni-bates,,Hidden
eugene-omoruyi,Spotup Wing,Versatile D Big
kris-dunn,Spotup Wing,Off Ball Wing
gg-jackson,Spotup Wing,Off Ball Wing
gradey-dick,Runaround Wing,Hidden
haywood-highsmith,Glue Guy,Off Ball Wing
isaiah-livers,Spotup Wing,Versatile D Big
jaime-jaquez-jr.,Glue Guy,On Ball Stopper
jalen-hood-schifino,,
jalen-pickett,,Hidden
jalen-wilson,Spotup Wing,Hidden
jarace-walker,Spotup Wing,Versatile D Big
jericho-sims,Roll/Cut Big,Hang Back Big
jock-landale,Roll/Cut Big,Hang Back Big
kris-murray,Spotup Wing,Off Ball Wing
julian-phillips,Spotup Wing,Hidden
keyontae-johnson,,Versatile D Big
keyonte-george,Secondary Ballhandler,On Ball Stopper
matt-ryan,Spotup Wing,Hidden
maxwell-lewis,,
nick-smith-jr.,Spotup Wing,Hidden
noah-clowney,,Versatile D Big
olivier-maxence-prosper,Spotup Wing,Versatile D Big
onuralp-bitim,Spotup Wing,Hidden
orlando-robinson,Spotup Wing,Hang Back Big
saben-lee,Spotup Wing,
sasha-vezenkov,Spotup Wing,Versatile D Big
scoot-henderson,Secondary Ballhandler,Off Ball Wing
simone-fontecchio,Spotup Wing,Off Ball Wing
taylor-hendricks,Spotup Wing,Versatile D Big
terquavion-smith,,
toumani-camara,Tall Spotup,On Ball Stopper
trayce-jackson-davis,Roll/Cut Big,Hang Back Big
vasilije-micic,Primary Ballhandler,Off Ball Wing
victor-wembanyama,Glue Guy,Hang Back Big
kenneth-lofton-jr.,,Hang Back Big
