player_name,offensive_role,defensive_role
fred-vanvleet,Primary Ballhandler,On Ball Stopper
furkan-korkmaz,Spotup Wing,
gabe-vincent,,Off Ball Wing
garrett-temple,,
garrison-mathews,Glue Guy,Hidden
gary-harris,Runaround Wing,Off Ball Wing
gary-payton-ii,Tall Spotup,Off Ball Wing
gary-trent-jr.,Spotup Wing,Off Ball Wing
georges-niang,Spotup Wing,Versatile D Big
giannis-antetokounmpo,Glue Guy,Versatile D Big
goga-bitadze,Roll/Cut Big,Hang Back Big
gordon-hayward,Glue Guy,On Ball Stopper
grayson-allen,Spotup Wing,On Ball Stopper
harrison-barnes,Spotup Wing,On Ball Stopper
herbert-jones,Spotup Wing,On Ball Stopper
immanuel-quickley,Secondary Ballhandler,Off Ball Wing
isaac-okoro,Spotup Wing,On Ball Stopper
isaiah-hartenstein,Roll/Cut Big,Hang Back Big
isaiah-jackson,Roll/Cut Big,Hang Back Big
isaiah-joe,Spotup Wing,Off Ball Wing
isaiah-mobley,,
isaiah-stewart,Tall Spotup,
ivica-zubac,Roll/Cut Big,Hang Back Big
ja-morant,Primary Ballhandler,Off Ball Wing
jabari-smith-jr.,Glue Guy,On Ball Stopper
jabari-walker,Glue Guy,Versatile D Big
jaden-hardy,Secondary Ballhandler,Hidden
jaden-ivey,Glue Guy,Off Ball Wing
jaden-mcdaniels,Spotup Wing,On Ball Stopper
jaden-springer,Glue Guy,Hidden
jae-crowder,Spotup Wing,Off Ball Wing
jaesean-tate,Tall Spotup,Versatile D Big
jake-laravia,Spotup Wing,
jalen-brunson,Primary Ballhandler,On Ball Stopper
jalen-duren,Roll/Cut Big,Hang Back Big
jalen-green,Secondary Ballhandler,Off Ball Wing
jalen-johnson,Tall Spotup,Versatile D Big
jalen-mcdaniels,Spotup Wing,Versatile D Big
jalen-smith,Pick n Pop Big,Hang Back Big
jalen-suggs,Glue Guy,On Ball Stopper
jalen-williams,Secondary Ballhandler,Versatile D Big
jamal-murray,Secondary Ballhandler,Off Ball Wing
james-bouknight,,Hidden
jakob-poeltl,Roll/Cut Big,Hang Back Big
james-harden,Primary Ballhandler,On Ball Stopper
james-wiseman,Roll/Cut Big,Hang Back Big
jaren-jackson-jr.,Glue Guy,Hang Back Big
jarred-vanderbilt,Glue Guy,Off Ball Wing
jarrett-allen,Roll/Cut Big,Hang Back Big
javale-mcgee,Spotup Wing,Hang Back Big
jaxson-hayes,Roll/Cut Big,Hang Back Big
jaylen-brown,Glue Guy,On Ball Stopper
jaylin-williams,Tall Spotup,Hang Back Big
jayson-tatum,Secondary Ballhandler,On Ball Stopper
jeff-green,Pick n Pop Big,Versatile D Big
jerami-grant,Glue Guy,On Ball Stopper
jeremiah-robinson-earl,Tall Spotup,Versatile D Big
jeremy-sochan,Glue Guy,On Ball Stopper
jevon-carter,Spotup Wing,Hidden
jimmy-butler,Secondary Ballhandler,On Ball Stopper
joe-harris,Spotup Wing,
joe-ingles,Spotup Wing,Versatile D Big
joel-embiid,Versatile Big,Hang Back Big
john-collins,Tall Spotup,Versatile D Big
john-konchar,Spotup Wing,Off Ball Wing
jonas-valanciunas,Versatile Big,Hang Back Big
jonathan-kuminga,Glue Guy,On Ball Stopper
jordan-clarkson,Secondary Ballhandler,Off Ball Wing
johnny-davis,Spotup Wing,
jordan-nwora,Spotup Wing,
jordan-poole,Secondary Ballhandler,On Ball Stopper
josh-giddey,Glue Guy,Off Ball Wing
josh-green,Spotup Wing,Off Ball Wing
josh-hart,Spotup Wing,Versatile D Big
josh-minott,,
josh-okogie,Spotup Wing,Off Ball Wing
josh-richardson,Spotup Wing,Off Ball Wing
jrue-holiday,Glue Guy,On Ball Stopper
jt-thor,Spotup Wing,Versatile D Big
justin-holiday,Spotup Wing,Hidden
jonathan-isaac,Tall Spotup,Versatile D Big
jose-alvarado,Spotup Wing,Hidden
jusuf-nurkic,Versatile Big,Hang Back Big
karl-anthony-towns,Glue Guy,Versatile D Big
kawhi-leonard,Secondary Ballhandler,On Ball Stopper
jordan-mclaughlin,Spotup Wing,Hidden
keegan-murray,Runaround Wing,On Ball Stopper
keita-bates-diop,Spotup Wing,Versatile D Big
keldon-johnson,Glue Guy,On Ball Stopper
kelly-olynyk,Glue Guy,Versatile D Big
kelly-oubre-jr.,Glue Guy,Off Ball Wing
julius-randle,Versatile Big,On Ball Stopper
kenrich-williams,Tall Spotup,Versatile D Big
kentavious-caldwell-pope,Spotup Wing,On Ball Stopper
kj-martin,Glue Guy,Versatile D Big
keon-johnson,,
kessler-edwards,Spotup Wing,
kevin-durant,Secondary Ballhandler,On Ball Stopper
kevin-huerter,Runaround Wing,Off Ball Wing
kevin-love,Glue Guy,Hang Back Big
kevon-looney,Roll/Cut Big,Hang Back Big
khris-middleton,Secondary Ballhandler,On Ball Stopper
killian-hayes,Secondary Ballhandler,Off Ball Wing
klay-thompson,Runaround Wing,On Ball Stopper
kristaps-porzingis,Versatile Big,Hang Back Big
kyle-anderson,Glue Guy,Off Ball Wing
kyle-kuzma,Glue Guy,On Ball Stopper
kyle-lowry,Spotup Wing,On Ball Stopper
kira-lewis-jr.,Spotup Wing,Hidden
kyrie-irving,Secondary Ballhandler,Off Ball Wing
lamelo-ball,Primary Ballhandler,Off Ball Wing
landry-shamet,Runaround Wing,Off Ball Wing
larry-nance-jr.,Pick n Pop Big,Hang Back Big
lauri-markkanen,Runaround Wing,Versatile D Big
lamar-stevens,Spotup Wing,Versatile D Big
lebron-james,Glue Guy,On Ball Stopper
lonnie-walker-iv,Spotup Wing,Hidden
luguentz-dort,Spotup Wing,On Ball Stopper
luka-doncic,Primary Ballhandler,On Ball Stopper
luke-kennard,Runaround Wing,Off Ball Wing
malachi-flynn,Glue Guy,Hidden
malaki-branham,Spotup Wing,Off Ball Wing
malcolm-brogdon,Secondary Ballhandler,Off Ball Wing
malik-beasley,Spotup Wing,On Ball Stopper
malik-monk,Secondary Ballhandler,Off Ball Wing
marcus-morris-sr.,Glue Guy,Versatile D Big
marcus-smart,Secondary Ballhandler,On Ball Stopper
marjon-beauchamp,Spotup Wing,Off Ball Wing
mark-williams,Roll/Cut Big,Hang Back Big
markelle-fultz,Secondary Ballhandler,Off Ball Wing
markieff-morris,Spotup Wing,Hang Back Big
marvin-bagley-iii,Roll/Cut Big,Hang Back Big
mason-plumlee,Roll/Cut Big,Hang Back Big
matisse-thybulle,Spotup Wing,On Ball Stopper
max-christie,Spotup Wing,Off Ball Wing
maxi-kleber,Spotup Wing,Versatile D Big
michael-porter-jr.,Runaround Wing,On Ball Stopper
mikal-bridges,Secondary Ballhandler,On Ball Stopper
mike-muscala,Tall Spotup,Hang Back Big
miles-mcbride,Spotup Wing,Hidden
mitchell-robinson,Roll/Cut Big,Hang Back Big
mo-bamba,Roll/Cut Big,Hang Back Big
monte-morris,Secondary Ballhandler,
moritz-wagner,Pick n Pop Big,Hang Back Big
moses-moody,Spotup Wing,Off Ball Wing
moussa-diabate,,Versatile D Big
max-strus,Runaround Wing,On Ball Stopper
mike-conley,Secondary Ballhandler,On Ball Stopper
naji-marshall,Spotup Wing,Off Ball Wing
nassir-little,Spotup Wing,Versatile D Big
naz-reid,Tall Spotup,Versatile D Big
neemias-queta,Roll/Cut Big,Hang Back Big
nic-claxton,Roll/Cut Big,Hang Back Big
nick-richards,Roll/Cut Big,Hang Back Big
nickeil-alexander-walker,Spotup Wing,Off Ball Wing
nicolas-batum,Spotup Wing,Off Ball Wing
nikola-jokic,Versatile Big,Hang Back Big
moses-brown,,Hang Back Big
myles-turner,Pick n Pop Big,Hang Back Big
nikola-vucevic,Versatile Big,Hang Back Big
norman-powell,Spotup Wing,Off Ball Wing
og-anunoby,Spotup Wing,On Ball Stopper
nikola-jovic,Spotup Wing,Versatile D Big
obi-toppin,Tall Spotup,On Ball Stopper
ochai-agbaji,Spotup Wing,Off Ball Wing
omer-yurtseven,Spotup Wing,Hang Back Big
onyeka-okongwu,Pick n Pop Big,Hang Back Big
oshae-brissett,Tall Spotup,Versatile D Big
otto-porter-jr.,Spotup Wing,Versatile D Big
ousmane-dieng,Spotup Wing,Versatile D Big
p.j.-tucker,Spotup Wing,
p.j.-washington,Tall Spotup,Versatile D Big
paolo-banchero,Secondary Ballhandler,On Ball Stopper
pascal-siakam,Glue Guy,On Ball Stopper
pat-connaughton,Spotup Wing,Off Ball Wing
patrick-baldwin-jr.,Spotup Wing,Versatile D Big
patrick-beverley,Secondary Ballhandler,Off Ball Wing
patrick-williams,Spotup Wing,On Ball Stopper
patty-mills,Spotup Wing,Hidden
paul-george,Secondary Ballhandler,On Ball Stopper
paul-reed,Roll/Cut Big,Hang Back Big
payton-pritchard,Spotup Wing,Off Ball Wing
peyton-watson,Spotup Wing,Off Ball Wing
precious-achiuwa,Glue Guy,Hang Back Big
quentin-grimes,Spotup Wing,Off Ball Wing
reggie-jackson,Primary Ballhandler,Off Ball Wing
richaun-holmes,Roll/Cut Big,Hang Back Big
robert-williams-iii,,Versatile D Big
robin-lopez,,
royce-oneale,Spotup Wing,Versatile D Big
rudy-gobert,Roll/Cut Big,Hang Back Big
rui-hachimura,Tall Spotup,Versatile D Big
russell-westbrook,Glue Guy,Off Ball Wing
saddiq-bey,Tall Spotup,On Ball Stopper
sam-hauser,Spotup Wing,Off Ball Wing
reggie-bullock-jr.,Spotup Wing,
rj-barrett,Glue Guy,On Ball Stopper
robert-covington,Spotup Wing,Versatile D Big
santi-aldama,Spotup Wing,Versatile D Big
scottie-barnes,Glue Guy,On Ball Stopper
seth-curry,Runaround Wing,Hidden
shaedon-sharpe,Secondary Ballhandler,On Ball Stopper
shai-gilgeous-alexander,Primary Ballhandler,On Ball Stopper
shake-milton,Spotup Wing,Hidden
sandro-mamukelashvili,Spotup Wing,Versatile D Big
spencer-dinwiddie,Primary Ballhandler,On Ball Stopper
stephen-curry,Secondary Ballhandler,On Ball Stopper
svi-mykhailiuk,Spotup Wing,Hidden
t.j.-mcconnell,Primary Ballhandler,Off Ball Wing
talen-horton-tucker,Secondary Ballhandler,Off Ball Wing
tari-eason,Glue Guy,Off Ball Wing
taurean-prince,Spotup Wing,On Ball Stopper
terance-mann,Spotup Wing,On Ball Stopper
terry-rozier,Secondary Ballhandler,On Ball Stopper
terry-taylor,Spotup Wing,Versatile D Big
thaddeus-young,Roll/Cut Big,Hang Back Big
thanasis-antetokounmpo,,Versatile D Big
theo-maledon,Spotup Wing,Hidden
thomas-bryant,Roll/Cut Big,Hang Back Big
tim-hardaway-jr.,Runaround Wing,On Ball Stopper
tobias-harris,Glue Guy,On Ball Stopper
torrey-craig,Spotup Wing,Versatile D Big
trae-young,Primary Ballhandler,On Ball Stopper
tre-jones,Secondary Ballhandler,On Ball Stopper
tre-mann,Spotup Wing,
trendon-watford,Glue Guy,Hidden
trent-forrest,Secondary Ballhandler,Hidden
trey-lyles,Spotup Wing,Versatile D Big
trey-murphy-iii,Spotup Wing,Off Ball Wing
troy-brown-jr.,Spotup Wing,
tyler-herro,Secondary Ballhandler,Off Ball Wing
tyrese-haliburton,Primary Ballhandler,On Ball Stopper
tyrese-maxey,Secondary Ballhandler,On Ball Stopper
tyus-jones,Secondary Ballhandler,On Ball Stopper
udoka-azubuike,,Hang Back Big
vince-williams-jr.,Spotup Wing,On Ball Stopper
walker-kessler,Roll/Cut Big,Hang Back Big
wendell-carter-jr.,Pick n Pop Big,Hang Back Big
wendell-moore-jr.,,
wesley-matthews,Spotup Wing,Hidden
yuta-watanabe,Spotup Wing,
zach-collins,Versatile Big,Hang Back Big
zach-lavine,Secondary Ballhandler,Off Ball Wing
zeke-nnaji,Spotup Wing,Versatile D Big
ziaire-williams,Spotup Wing,Off Ball Wing
xavier-tillman,Pick n Pop Big,Hang Back Big
miles-bridges,Glue Guy,On Ball Stopper
keon-ellis,Spotup Wing,
sam-merrill,Runaround Wing,Hidden
jacob-gilyard,Spotup Wing,
julian-strawther,Runaround Wing,Hidden
zion-williamson,Secondary Ballhandler,
duop-reath,Pick n Pop Big,Hang Back Big
amen-thompson,Secondary Ballhandler,Hidden
andre-jackson-jr.,Tall Spotup,Off Ball Wing
anthony-black,Spotup Wing,Off Ball Wing
anthony-gill,Spotup Wing,Versatile D Big
craig-porter-jr.,Secondary Ballhandler,Hidden
ausar-thompson,Glue Guy,Off Ball Wing
ben-sheppard,Spotup Wing,Hidden
bilal-coulibaly,Spotup Wing,On Ball Stopper
brandin-podziemski,Spotup Wing,Off Ball Wing
brandon-miller,Glue Guy,Off Ball Wing
brice-sensabaugh,Spotup Wing,
cam-whitmore,Glue Guy,Hidden
colby-jones,,
dante-exum,Spotup Wing,Off Ball Wing
dereck-lively-ii,Roll/Cut Big,Hang Back Big
dereon-seabron,,Hidden
cason-wallace,Spotup Wing,Off Ball Wing
charles-bassey,Roll/Cut Big,Hang Back Big
cole-swider,,
dominick-barlow,Pick n Pop Big,Hang Back Big
emoni-bates,,Hidden
jett-howard,,
jordan-hawkins,Runaround Wing,Off Ball Wing
julian-champagnie,Spotup Wing,
kobe-bufkin,,
kris-dunn,Spotup Wing,Off Ball Wing
kris-murray,Spotup Wing,
luke-kornet,Roll/Cut Big,Versatile D Big
marcus-sasser,Primary Ballhandler,Hidden
matt-ryan,Spotup Wing,
eugene-omoruyi,Spotup Wing,Versatile D Big
maxwell-lewis,,Versatile D Big
nick-smith-jr.,Spotup Wing,Hidden
noah-clowney,,
olivier-maxence-prosper,Spotup Wing,Versatile D Big
onuralp-bitim,Spotup Wing,
orlando-robinson,,Hang Back Big
gradey-dick,Runaround Wing,
haywood-highsmith,Spotup Wing,Off Ball Wing
isaiah-livers,Spotup Wing,Versatile D Big
jaime-jaquez-jr.,Glue Guy,On Ball Stopper
jalen-hood-schifino,,
jalen-pickett,,Hidden
jalen-wilson,Spotup Wing,Hidden
jarace-walker,Spotup Wing,Versatile D Big
jericho-sims,Spotup Wing,Hang Back Big
jock-landale,Spotup Wing,Hang Back Big
julian-phillips,Spotup Wing,
keyontae-johnson,,Hidden
keyonte-george,Secondary Ballhandler,Off Ball Wing
saben-lee,Spotup Wing,Hidden
sasha-vezenkov,Spotup Wing,Versatile D Big
scoot-henderson,Secondary Ballhandler,Off Ball Wing
terquavion-smith,,
toumani-camara,Tall Spotup,On Ball Stopper
simone-fontecchio,Spotup Wing,Off Ball Wing
taylor-hendricks,Spotup Wing,Versatile D Big
trayce-jackson-davis,Roll/Cut Big,Hang Back Big
vasilije-micic,Secondary Ballhandler,Hidden
victor-wembanyama,Glue Guy,Hang Back Big
kenneth-lofton-jr.,,Hang Back Big
